website,category
wikipedia.org,Educational
github.com,Educational
gitlab.com,Educational
python.org,Educational
docs.python.org,Educational
developer.mozilla.org,Educational
react.dev,Educational
nodejs.org,Educational
khanacademy.org,Educational
coursera.org,Educational
edx.org,Educational
udemy.com,Educational
freecodecamp.org,Educational
geeksforgeeks.org,Educational
w3schools.com,Educational
tutorialspoint.com,Educational
stackoverflow.com,Educational
leetcode.com,Educational
hackerrank.com,Educational
codechef.com,Educational
codeforces.com,Educational
atcoder.jp,Educational
arxiv.org,Research
ieeexplore.ieee.org,Research
acm.org,Research
springer.com,Research
nature.com,Research
sciencedirect.com,Research
researchgate.net,Research
ncbi.nlm.nih.gov,Research
mit.edu,University
stanford.edu,University
harvard.edu,University
ox.ac.uk,University
cam.ac.uk,University
iitb.ac.in,University
iitd.ac.in,University
iitm.ac.in,University
iisc.ac.in,University
india.gov.in,Government
uidai.gov.in,Government
rbi.org.in,Government
eci.gov.in,Government
passportindia.gov.in,Government
facebook.com,Social Media
instagram.com,Social Media
x.com,Social Media
reddit.com,Social Media
linkedin.com,Social Media
pinterest.com,Social Media
snapchat.com,Social Media
whatsapp.com,Messaging
telegram.org,Messaging
discord.com,Messaging
signal.org,Messaging
slack.com,Messaging
youtube.com,Streaming
netflix.com,Streaming
primevideo.com,Streaming
jiocinema.com,Streaming
zee5.com,Streaming
spotify.com,Entertainment
gaana.com,Entertainment
jiosaavn.com,Entertainment
wynk.in,Entertainment
roblox.com,Gaming
steampowered.com,Gaming
epicgames.com,Gaming
minecraft.net,Gaming
riotgames.com,Gaming
dream11.com,Betting
bet365.com,Betting
stake.com,Betting
parimatch.com,Betting
phishtank.org,Phishing
openphish.com,Phishing
malwaredomainlist.com,Malware
abuse.ch,Malware
thepiratebay.org,Piracy
1337x.to,Piracy
yts.mx,Piracy
website,category
programiz.com,Educational
sololearn.com,Educational
codecademy.com,Educational
javatpoint.com,Educational
realpython.com,Educational
learnpython.org,Educational
learn.microsoft.com,Educational
developers.google.com,Educational
developer.android.com,Educational
flutter.dev,Educational
dart.dev,Educational
kotlinlang.org,Educational
swift.org,Educational
rust-lang.org,Educational
go.dev,Educational
php.net,Educational
perl.org,Educational
ruby-lang.org,Educational
gnu.org,Educational
ubuntu.com,Educational
